title	author	ave_rating	no_rating	link
The Changeling Sea	Patricia A. McKillip	4.07	5,221	https://www.goodreads.com/book/show/59.The_Changeling_Sea
Revelations (Princes and Priests #3; Novels of Shannon #3)	Angela MacDonald	4.67	12	https://www.goodreads.com/book/show/17339698-revelations
The Drawing of the Dark	Tim Powers	3.92	4,675	https://www.goodreads.com/book/show/209693.The_Drawing_of_the_Dark
Dämoren (Valducan, #1)	Seth Skorkowsky	3.91	1,145	https://www.goodreads.com/book/show/21902617-d-moren
Sea Change	S.M. Wheeler	3.49	437	https://www.goodreads.com/book/show/16059409-sea-change
The King of Elfland's Daughter	Lord Dunsany	3.83	6,549	https://www.goodreads.com/book/show/14686.The_King_of_Elfland_s_Daughter
Free the Darkness (King's Dark Tidings #1)	Kel Kade	4.23	17,798	https://www.goodreads.com/book/show/28385685-free-the-darkness
Spellwright (Spellwright, #1)	Blake Charlton	3.60	4,426	https://www.goodreads.com/book/show/6703145-spellwright
The Darkangel (Darkangel Trilogy, #1)	Meredith Ann Pierce	3.90	9,060	https://www.goodreads.com/book/show/92717.The_Darkangel
The Child Thief	Brom	4.09	15,495	https://www.goodreads.com/book/show/8173470-the-child-thief
Garrett, P.I.	Glen Cook	4.26	467	https://www.goodreads.com/book/show/140665.Garrett_P_I_
Finnikin of the Rock (Lumatere Chronicles, #1)	Melina Marchetta	3.86	50,448	https://www.goodreads.com/book/show/4932435-finnikin-of-the-rock
The Immortal Prince (Tide Lords, #1)	Jennifer Fallon	3.97	4,108	https://www.goodreads.com/book/show/2038926.The_Immortal_Prince
Dragon Champion (Age of Fire #1)	E.E. Knight	3.98	5,685	https://www.goodreads.com/book/show/632579.Dragon_Champion
Armageddon's Children (Genesis of Shannara, #1)	Terry Brooks	4.11	15,881	https://www.goodreads.com/book/show/15549.Armageddon_s_Children
The Library at Mount Char	Scott Hawkins	4.09	38,276	https://www.goodreads.com/book/show/26892110-the-library-at-mount-char
The Fell Sword (The Traitor Son Cycle, #2)	Miles Cameron	4.25	9,259	https://www.goodreads.com/book/show/17737893-the-fell-sword
The Broken Crown (The Sun Sword, #1)	Michelle West	3.93	2,995	https://www.goodreads.com/book/show/153220.The_Broken_Crown
Harry Potter and the Methods of Rationality	Eliezer Yudkowsky	4.39	14,911	https://www.goodreads.com/book/show/10016013-harry-potter-and-the-methods-of-rationality
The Perilous Gard	Elizabeth Marie Pope	4.09	8,423	https://www.goodreads.com/book/show/831580.The_Perilous_Gard
The Etched City	K.J. Bishop	3.66	2,543	https://www.goodreads.com/book/show/944555.The_Etched_City
Between Two Fires	Christopher Buehlman	4.18	3,761	https://www.goodreads.com/book/show/13543121-between-two-fires
The Bone Key: The Necromantic Mysteries of Kyle Murchison Booth	Sarah Monette	4.10	1,338	https://www.goodreads.com/book/show/219813.The_Bone_Key
The Barbed Coil	J.V. Jones	3.91	2,471	https://www.goodreads.com/book/show/29135.The_Barbed_Coil
The Four Realms	Adrian Faulkner	3.76	33	https://www.goodreads.com/book/show/16281762-the-four-realms
Against All Odds (Princes and Priests #2; Novels of Shannon #2)	Angela MacDonald	4.67	12	https://www.goodreads.com/book/show/17339663-against-all-odds
Poison Study (Study, #1)	Maria V. Snyder	4.07	163,744	https://www.goodreads.com/book/show/60510.Poison_Study
Flora Segunda (Flora Trilogy #1)	Ysabeau S. Wilce	3.69	4,307	https://www.goodreads.com/book/show/229033.Flora_Segunda
The Dirty Streets of Heaven (Bobby Dollar, #1)	Tad Williams	3.73	8,794	https://www.goodreads.com/book/show/13542846-the-dirty-streets-of-heaven
Stories of Your Life and Others	Ted Chiang	4.22	81,642	https://www.goodreads.com/book/show/223380.Stories_of_Your_Life_and_Others
