title	author	ave_rating	no_rating	link
Heart of Steel (Iron Seas, #2)	Meljean Brook	3.95	5,811	https://www.goodreads.com/book/show/10558533-heart-of-steel
Mission: Improper (London Steampunk: The Blue Blood Conspiracy, #1)	Bec McMaster	4.00	1,655	https://www.goodreads.com/book/show/25791377-mission
Dark Moon Defender (Twelve Houses, #3)	Sharon Shinn	4.11	5,271	https://www.goodreads.com/book/show/97960.Dark_Moon_Defender
Magic's Pawn (The Last Herald-Mage #1)	Mercedes Lackey	4.21	24,958	https://www.goodreads.com/book/show/28759.Magic_s_Pawn
Arrows of the Queen (Heralds of Valdemar, #1)	Mercedes Lackey	4.08	39,921	https://www.goodreads.com/book/show/13986.Arrows_of_the_Queen
Elf Prince (Elven Alliance, #1.5)	Tara Grayce	4.24	423	https://www.goodreads.com/book/show/54658634-elf-prince
Child of the Prophecy (Sevenwaters, #3)	Juliet Marillier	4.12	20,929	https://www.goodreads.com/book/show/7810293-child-of-the-prophecy
This Is All I Ask (de Piaget, #6; de Piaget/MacLeod, #3)	Lynn Kurland	4.25	4,058	https://www.goodreads.com/book/show/50718.This_Is_All_I_Ask
War Bound (Elven Alliance #2)	Tara Grayce	4.18	2,658	https://www.goodreads.com/book/show/49293567-war-bound
Death Wind (Elven Alliance, #3)	Tara Grayce	4.13	1,851	https://www.goodreads.com/book/show/53285852-death-wind
Naamah's Curse (Moirin Trilogy, #2)	Jacqueline Carey	4.14	10,443	https://www.goodreads.com/book/show/7100759-naamah-s-curse
White Star (Epic of Palins, #2)	Elizabeth Vaughan	3.82	1,020	https://www.goodreads.com/book/show/3838563-white-star
Tales of Erana: Myths and Legends	A.L. Butcher	4.50	16	https://www.goodreads.com/book/show/21800439-tales-of-erana
A Wilderness of Glass	Grace Draven	4.07	963	https://www.goodreads.com/book/show/45324502-a-wilderness-of-glass
The Rift Walker (Vampire Empire, #2)	Clay Griffith	4.04	2,464	https://www.goodreads.com/book/show/10790180-the-rift-walker
Dark Triumph (His Fair Assassin, #2)	Robin LaFevers	4.13	41,251	https://www.goodreads.com/book/show/9943270-dark-triumph
Naamah's Blessing (Naamah Trilogy, #3)	Jacqueline Carey	4.22	9,542	https://www.goodreads.com/book/show/9519912-naamah-s-blessing
Kushiel's Chosen (Phèdre's Trilogy, #2)	Jacqueline Carey	4.23	41,731	https://www.goodreads.com/book/show/395962.Kushiel_s_Chosen
Heart of Iron (London Steampunk, #2)	Bec McMaster	3.97	5,655	https://www.goodreads.com/book/show/15927484-heart-of-iron
The Gray Wolf Throne (Seven Realms, #3)	Cinda Williams Chima	4.38	44,795	https://www.goodreads.com/book/show/9409469-the-gray-wolf-throne
My Lady Quicksilver (London Steampunk, #3)	Bec McMaster	4.11	4,146	https://www.goodreads.com/book/show/17310126-my-lady-quicksilver
Veins of Magic (The Otherworld, #2)	Emma Hamm	3.98	3,123	https://www.goodreads.com/book/show/36899152-veins-of-magic
The Dream Thief (Drakon #2)	Shana Abe	3.84	3,997	https://www.goodreads.com/book/show/1405310.The_Dream_Thief
Fantasy of Freedom (The Tainted Accords, #4)	Kelly St. Clare	4.40	6,988	https://www.goodreads.com/book/show/35082749-fantasy-of-freedom
Dreams Made Flesh (The Black Jewels, #5)	Anne Bishop	4.33	16,411	https://www.goodreads.com/book/show/213105.Dreams_Made_Flesh
Fantasy of Fire (The Tainted Accords, #3)	Kelly St. Clare	4.45	6,734	https://www.goodreads.com/book/show/35082748-fantasy-of-fire
Wintersong (Wintersong, #1)	S. Jae-Jones	3.54	28,366	https://www.goodreads.com/book/show/24763621-wintersong
Ice	Sarah Beth Durst	3.71	7,126	https://www.goodreads.com/book/show/6321845-ice
Darkfever (Fever, #1)	Karen Marie Moning	4.04	176,903	https://www.goodreads.com/book/show/112750.Darkfever
Assassin's Gambit (Hearts and Thrones, #1)	Amy Raby	3.60	1,634	https://www.goodreads.com/book/show/15808673-assassin-s-gambit
Untitled Novella (A Court of Thorns and Roses, #3.2)	Sarah J. Maas	4.31	549	https://www.goodreads.com/book/show/31050652-untitled-novella
The Undying King	Grace Draven	3.80	2,628	https://www.goodreads.com/book/show/30753120-the-undying-king
Jovah's Angel (Samaria, #2)	Sharon Shinn	3.95	5,300	https://www.goodreads.com/book/show/97965.Jovah_s_Angel
Paladin of Souls (World of the Five Gods, #2)	Lois McMaster Bujold	4.17	22,804	https://www.goodreads.com/book/show/61904.Paladin_of_Souls
Flame of Sevenwaters (Sevenwaters, #6)	Juliet Marillier	4.15	7,586	https://www.goodreads.com/book/show/16087861-flame-of-sevenwaters
Seeking Solace: Book I Solace	Anna Steffl	3.64	158	https://www.goodreads.com/book/show/20702145-seeking-solace
Ishtar's Blade (Ishtar's Legacy, #1)	Lisa Blackwood	3.79	1,286	https://www.goodreads.com/book/show/29363702-ishtar-s-blade
